作品名称：【主播真会玩Show艺篇】01：主播一起学猫叫，一起喵喵喵喵喵
网址：https://www.bilibili.com/video/av26279544
更新时间：07-10
弹幕总量：972
preciseTime    ofTime          comment
116.899        1531149115.0    介猴儿
117.648        1531034264.0    老大我爱你
117.906        1531016958.0    老大
118.261        1531068056.0    娘娘门门
118.952        1531144161.0    表情包233
119.035        1531060301.0    娘娘们们
119.411        1531191949.0    哈哈哈
119.421        1531013985.0    这表情哈哈哈
119.961        1531023709.0    寅子
120.12         1531212507.0    老大牛逼
120.222        1531008990.0    花瓣澡
120.559        1531047449.0    我们一起学猫尿，一起尿尿尿尿尿
120.786        1531155003.0    我们一起学猴叫，一起滚出我电脑
121.101        1531065116.0    人家有自己的ki，你们还那么多话，你们音乐学院毕业的？
121.373        1531147038.0     我们一起学猴叫，一起滚出我电脑
121.696        1531112865.0    什么时候成津门第一 啊
122.622        1531181068.0    ？？？
123.439        1531057986.0    寅半首
123.801        1531207764.0    我们一起学猴叫，一起滚出我电脑
124.347        1531152564.0    娘娘们们
125.575        1531139446.0    介猴卖吗！！！！！！！！！！！！1
125.657        1531018148.0    猴唱的还不赖啊
125.747        1531114737.0    娘娘们们
126.453        1531023532.0    33
126.561        1531022959.0    娘娘们们
127.523        1531010036.0    舞起来
127.859        1531146638.0    娘娘们们
128.079        1531061299.0    娘娘们们
128.241        1531094258.0    娘娘们们地
128.539        1531113179.0    好可爱啊
128.6          1531066211.0    娘娘们们
129.743        1531111692.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃
130.152        1531022154.0    真香
130.804        1531096400.0    打扰了
132.168        1531139850.0    表白憨憨♡
132.543        1531062801.0    烤箱
132.562        1531103551.0    你个猴娘们
132.686        1531112127.0    憨色儿
132.776        1531219918.0    憨色儿
132.782        1531124070.0    憨色儿
132.905        1531200310.0    hanser！！！！！！！！！！！！
132.96         1531107139.0    hanser小天使！
132.966        1531037035.0    憨好评
133.017        1531066234.0    hanser！
133.212        1531009735.0    喊八嘎牛逼
133.217        1531133797.0    憨色儿!
133.304        1531118161.0    💃💃💃💃💃💃💃💃💃💃💃
133.52         1531155753.0    憨色儿老婆的弹幕由我来组成
133.641        1531068240.0    啊啊啊啊啊啊烤箱
133.751        1531055899.0    hanser天下第一可爱
133.877        1531083034.0    烤箱!
134.06         1531116365.0    Hanser!!!
134.181        1531114782.0    Hanser！！！
134.263        1531181554.0    憨憨小老公！
134.318        1531070212.0    承包小天使！
134.32         1531175312.0    抱起Hanser就是百米冲刺
134.488        1531048707.0    小脑公！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
134.489        1531012774.0    寅贼
134.92         1531131554.0    我的天呐hanser也喵喵喵？
134.995        1531054564.0    儿歌王儿歌王!
135.003        1531033309.0    hanser表白
135.084        1531197950.0    💃💃💃💃💃💃💃💃💃💃💃💃💃
135.151        1531117233.0    hanser!!!
135.298        1531029041.0    表白hanser
135.325        1531100272.0    憨
135.374        1531139655.0    hanser
135.66         1531030157.0    前方高能！！！！
135.934        1531020771.0    憨色儿
136.623        1531121126.0    面筋哥预定
136.629        1531111700.0    💃💃💃💃💃💃💃💃💃💃💃💃
136.742        1531122962.0    💃
136.775        1531062650.0    我们一起烤面筋，考的可带劲了
136.862        1531045955.0    前方终极高能
138.045        1531062075.0    承包六花~
138.2          1531036098.0    糟糕，是心动的感觉。
138.219        1531051268.0    hanser!
139.453        1531064031.0    前方高能预警
140.061        1531011682.0    啊啊啊啊啊啊啊啊啊啊(破音)
140.436        1531075888.0    可带劲啦！
140.756        1531108144.0    无限循环开启
141.029        1531216653.0    没有腿皇?差评!
141.648        1531142614.0    我们来吧面筋烤！一起烤烤烤烤烤！
141.707        1531124156.0    可带劲了！
141.917        1531166021.0    我以为B站是加油站
141.985        1531113781.0    岳父大人！！！！
142.08         1531217575.0    糟糕，是心肌梗塞的感觉
142.389        1531165761.0    磕得劲辣
142.537        1531129050.0    卧槽！
142.539        1531062903.0    面筋哥！
142.838        1531113744.0    可带劲了
142.906        1531104690.0    大哥
143.042        1531189992.0    hanser！
143.058        1531103574.0    真香真香
143.143        1531028162.0    面筋歌
143.208        1531064040.0    打扰了
143.398        1531160210.0    面筋哥的弹幕由我组成
143.435        1531030524.0    哈哈哈哈
143.564        1531044757.0    可带劲
143.567        1531215776.0    面筋哥的笑由你们来守护
143.686        1531215849.0    烤面筋
143.693        1531200223.0    凉凉，是心肌梗塞的感觉
143.939        1531094289.0    遭了，是心肌梗塞的感觉
143.977        1531031370.0    遭了，是心动的感觉
144.187        1531024115.0    淑怡老婆
144.212        1531110706.0    烤箱么么哒
144.333        1531062637.0    擦，，大哥
144.381        1531201809.0    可带劲了！
144.399        1531149019.0    可带劲了！！河南信阳诗人！
144.58         1531096574.0    心动的感觉
144.731        1531095697.0    糟了，是心梗的感觉
144.9          1531115790.0    这么刘
144.914        1531199836.0    后半段是认真的吗😂
144.931        1531012115.0    ❤守❤护❤全❤世❤界❤最❤好❤的❤淑❤怡❤
145.074        1531139847.0    糟了 这是心肌梗塞的感觉
145.147        1531068082.0    牛逼了，是得劲的感觉
145.151        1531095009.0    ????????
145.419        1531012182.0    糟糕，是心动的感觉
145.579        1531029004.0    这是真正的实惠啊
145.927        1531011976.0    牛逼了
145.939        1531009578.0    李思怡和周恋宇的妈妈
146.06         1531094169.0    可带劲了！
146.119        1531112801.0    糟了，是心肌梗塞的感觉
146.212        1531073001.0    和战马，开奔驰，电竞椅上日hape
146.239        1531068095.0    面筋哥学猫叫
146.431        1531153487.0    保护我方hape
146.449        1531154980.0    猪猪怡
146.489        1531226376.0    遭了，是心肌梗塞的感觉
146.593        1531025116.0    卡嫂卡嫂
146.629        1531009225.0    哈哈哈哈哈
146.76         1531072501.0    这可得劲了
146.781        1531028427.0    面筋哥
146.96         1531130840.0    这个真带劲
147.038        1531111711.0    💃💃💃💃💃💃💃💃💃💃💃
147.168        1531028903.0    666
147.211        1531049161.0    猪猪怡♥西西卡
147.33         1531097083.0    爱了
147.417        1531142598.0    打扰了
147.449        1531061558.0    刘博之妻
147.761        1531024098.0    Shi
147.849        1531064288.0    6666666666666666666666
147.881        1531071066.0    淑芬
148.075        1531014476.0    可带劲了
148.96         1531102497.0    成了
149.034        1531033611.0    承包hape
149.712        1531068823.0    aaaaaa
150.713        1531134078.0    刘波之7
150.718        1531107533.0    毒男
151.073        1531030305.0    可带劲了
151.257        1531121340.0    吓我一跳，我还以为是六道要出来了
151.713        1531080891.0    ???
151.828        1531026197.0    j
152.972        1531140007.0    承包我凑！！！！！承包我凑！！！！
153.145        1531052081.0    主播很他有感觉
153.312        1531102696.0    北地之怒那个你别走哈哈哈哈哈哈哈
153.317        1531197515.0    哈哈哈哈哈哈哈
153.554        1531133939.0    凑凑凑凑凑凑凑凑凑凑凑凑
153.599        1531031604.0    臭臭！！！
153.82         1531018252.0    小臭啊
154.237        1531072350.0    小臭
154.243        1531134749.0    小臭
155.161        1531151254.0    赵部长啵啵
155.531        1531146942.0    小臭。。。
155.659        1531064714.0    承包我家小臭
155.9          1531058697.0    面筋哥我的，不服憋着！
157.215        1531111721.0    💃💃💃💃💃💃💃💃💃💃💃💃💃
157.419        1531113022.0    凑凑
158.168        1531157294.0    AJ
158.584        1531189265.0    在现场
159.242        1531165788.0    古风美男aj~
160.057        1531016428.0    电竞邓紫棋
160.197        1531207342.0    AJ女装世界第一
160.263        1531094315.0    蛤？
160.404        1531206353.0    杨二狗
160.852        1531008929.0    悄问圣僧aj美不美
166.401        1531074296.0    天南地北，银子最美
166.893        1531120605.0    哈哈哈哈AJ
166.959        1531145527.0    ？？？、
168.526        1531033781.0    赖在你怀里摔♂跤
169.199        1531019685.0    古风镁铝
170.162        1531102326.0    天南地北！
172.639        1531081226.0    说得不错，我想养只猫了
173.64         1531012563.0    父王女版
174.888        1531013594.0    阿波罗微博上看见居然是已婚……可惜啊……可惜啊
175.106        1531139695.0    哟。大明星
175.23         1531035678.0    可爱，想透
175.387        1531224397.0    王菠萝！！！！
175.854        1531027671.0    一起学PDD叫
176.144        1531149667.0    真的想嫖老师
176.386        1531224434.0    大明星哟
176.881        1531021783.0    画风清奇
176.898        1531070270.0    哟，带明星啊
176.94         1531009588.0    霍，带明星
177.534        1531111741.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃
177.559        1531199754.0    大明星啊
177.862        1531180331.0    嚯 这不是大明星吗
177.875        1531035664.0    王菠萝都来了
177.995        1531222415.0    嚯 大明星
178.13         1531126642.0    霍 大明星啊
178.524        1531058861.0    哇，心梗的感觉
178.816        1531116726.0    大明星啊
179.449        1531100232.0    亚洲猛男王菠萝
180.782        1531105889.0    女版微笑？
181.077        1531181440.0    大明星哈哈哈哈哈
181.168        1531038272.0    嚯，大明星
181.858        1531210020.0    嚯 大明星啊
182.122        1531210934.0    大明星
182.676        1531096864.0    PDD
183.334        1531196808.0    瞬间笑喷
183.354        1531025617.0    这个大妈承包了我一天的笑点
183.545        1531015810.0    b脸上的坏笑！？？
183.625        1531147021.0    打扰了
183.68         1531091321.0    老女人 闭嘴！
183.742        1531071126.0    老女人可态牛皮了
183.848        1531207257.0    承包老女人
183.85         1531012284.0    嚯
184.232        1531111770.0     老女人
184.529        1531224494.0    带明星
184.779        1531153409.0    从未见过如此厚颜无耻之人
184.861        1531123736.0    卧槽 菠萝
185.459        1531063748.0    太真实了
185.584        1531192011.0    2333333，认真的吗？
185.9          1531121857.0    老女人
186.19         1531196528.0    老女人！
186.224        1531055787.0    hd800
186.24         1531012442.0    身为女的音域比我还低，在下输了
186.368        1531057156.0    ？？？兄弟你基因表达出问题了吧
186.544        1531135990.0    💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃💃
186.563        1531134785.0    老女人
186.684        1531144154.0    打扰了
186.77         1531020685.0    ？？？？？？？
186.934        1531142658.0    老女人
186.96         1531091278.0    这啥？？？？
187.131        1531196048.0    老女人可拉倒吧，闭嘴
187.432        1531017659.0    修音了，讲究，要不都能吓死人
187.709        1531144607.0    老女人
187.811        1531111751.0    💃💃💃💃💃💃💃💃💃💃💃
187.86         1531012213.0    老女人，闭嘴
188.008        1531058915.0    老女人
188.199        1531097462.0    。。。。。
188.33         1531031659.0    呆妹儿声音.......
188.375        1531107055.0    老女人 啊啊啊
188.587        1531113157.0    老女人
188.642        1531200378.0    老女人
188.875        1531053008.0    老女人，闭嘴
188.879        1531135458.0    老女人！
188.882        1531214182.0    呆妹泥石流啊
188.94         1531018865.0    拜见老女人
189.029        1531189006.0    ????????????
189.081        1531226878.0    老女人
189.145        1531036177.0    心梗
189.246        1531139709.0    老女人
189.316        1531051645.0    哼，老女人
189.523        1531048772.0    老女人
189.58         1531165819.0    老女人~
189.665        1531185345.0    老女人
189.979        1531095964.0    23333
190.021        1531098311.0    。。。。。。。。。。。。。。。。。。。
