作品名称：ã€�æ¡ƒèŠ±ç³•ã€‘å¼ ç½—äº†äº›æ¡ƒèŠ±å‘³çš„å°�ç”œç‚¹ï¼Œç¢¾ä½œæ±�ç†¬æˆ�æµ†ï¼Œä¾�æ—§é¦™çš„å›ºæ‰§
网址：https://www.bilibili.com/video/av26460957
更新时间：07-12
弹幕总量：1059
preciseTime    ofTime          comment
9.997          1531153641.0    BGM淮古遗殇
10.002         1531143772.0    前
10.102         1531141494.0    啊啊啊啊好好看
10.138         1531309776.0    哇！仙女
10.171         1531132878.0    占楼
10.181         1531178653.0    仙子
10.241         1531184894.0    脑婆我来了
10.245         1531129016.0    有生之年系列
10.26          1531217018.0    失踪人口
10.3           1531125676.0    失踪人口回归
10.345         1531311841.0    仙境？
10.355         1531144047.0    回归啦
10.816         1531183048.0    2015
10.858         1531146878.0    回来了？开心
10.92          1531135011.0    好美的地方
11.16          1531127474.0    卧槽8.5
11.271         1531138749.0    来了来了
11.291         1531123981.0    来晚了
11.3           1531130242.0    桃花会拉肚子的
11.309         1531220009.0    仙女来了
11.321         1531129915.0    怎么没有弹幕？我是第一吗？
11.42          1531152330.0    卧槽……
11.459         1531124180.0    还有这种地方？
11.54          1531127633.0    各位b站都有房产吗
11.564         1531131252.0    仙女我来看你啦！！！
11.566         1531138530.0    啊啊啊啊啊啊啊啊啊啊啊啊
11.634         1531151113.0    ？？？
11.637         1531126741.0    看我刷到了啥
11.812         1531306391.0    来了来了
11.863         1531210653.0    打卡打卡
11.88          1531139007.0    仙女无疑了
11.911         1531136881.0    这是哪里啊
11.966         1531145147.0    没人？
11.986         1531128954.0    搬家后第一个视频？
12.055         1531200639.0    画一样
12.079         1531190781.0    卧槽104
12.117         1531145965.0    终于又更新了
12.157         1531132520.0    突然的更新
12.239         1531310295.0    回来了OWO
12.34          1531289753.0    失踪人口！！！！
12.559         1531269464.0    bgm：淮古遗殇
12.564         1531125062.0    仙境吗这是
12.611         1531133225.0    这个景漂亮了
12.647         1531186995.0    好漂亮啊！
12.676         1531140307.0    更了更了
12.75          1531189245.0    哇塞
12.752         1531134813.0    天啊！！！
12.756         1531150509.0    美呀
12.766         1531146707.0    妈妈 我看到仙女了
12.902         1531143183.0    失踪人口回归
12.949         1531127836.0    天呐！！
13.081         1531142478.0    啊啊啊啊啊啊
13.168         1531130924.0    汪汪汪汪
13.181         1531297261.0    雪山景：林芝波密县桃花谷
13.228         1531195429.0    太好看了
13.368         1531232649.0    人间仙境啊
13.378         1531127302.0    活啦！
13.46          1531387838.0    上次吃了婆婆做的桃花饼拉肚子
13.475         1531146542.0    终于等到了！
13.5           1531130023.0    说十里桃林的是在侮辱子柒吗？
13.579         1531145669.0    表白柒柒
13.588         1531207715.0    enmmmm，不热么
13.619         1531125596.0    哇，美到窒息
13.64          1531148398.0    14.7万
13.673         1531146467.0    看过了我也要反复再看一万遍
13.701         1531136809.0    桃花源🌸
13.712         1531136477.0    失踪人口回归
13.719         1531212281.0    截图干嘛，愣着啊
13.801         1531125020.0    这个地方简直美哭了
13.895         1531135045.0    有生之年
13.959         1531146227.0    截圖幹嘛愣著阿
13.999         1531135163.0    这个真的好美呀
14.101         1531287176.0    太美了
14.17          1531135891.0    失踪人口！！！！！
14.27          1531135261.0    看见我，已经是10万以后了
14.308         1531143050.0    美美美美美美哒
14.36          1531124023.0    1296！
14.398         1531136766.0    桃花坞里桃花庵！
14.41          1531137005.0    失踪人口回归
14.43          1531219675.0    考完回来看你
14.431         1531134001.0    哎呀 终于更新啦
14.641         1531216959.0    美腻美腻
14.763         1531370618.0    四川四川四川
14.819         1531139303.0    我的天，老婆要不要这么好看，呜呜呜
14.829         1531148731.0    终于！
14.837         1531146537.0    天哪终于想起来个b站了
14.845         1531131360.0    哇
14.858         1531155240.0    哇哇，看我看见了什么！
14.871         1531149533.0    失踪人口回归
14.902         1531311530.0    女神姐姐！
14.927         1531132564.0    这比三生好看多了(别打我)
15.02          1531143036.0    这是仙子吗
15.061         1531207021.0    忽逢桃华
15.199         1531131135.0    老子这么前?一条弹幕都没有  那子柒是我的了
15.319         1531124437.0    终于
15.359         1531129659.0    哇⊙ω⊙
15.465         1531125440.0    仙境仙女
15.5           1531147021.0    看我刷到了什么
15.554         1531228647.0    那一天，李子柒终于想起了她的B站ID
15.719         1531229841.0    桃花源记啊！
15.744         1531197379.0    都给我愣着
15.959         1531179778.0    桃花阿阿阿啊啊
16.019         1531239096.0    老婆
16.083         1531191241.0    截什么图，愣着啊！！
16.261         1531227901.0    电视剧要是在这取景该多美啊
16.309         1531295249.0    爱你爱你
16.555         1531217423.0    看看我刷出了什么
16.604         1531138109.0    小仙女
16.712         1531189572.0    xiaji
16.742         1531322339.0    弹幕太多啦
16.752         1531179417.0    哇⊙∀⊙！
16.771         1531184102.0    人间四月芳菲尽，山寺桃花始盛开
16.8           1531144430.0    其实不高产啊，微博党等到死亡啊！！！！
17.001         1531156794.0    子柒啊❤
17.159         1531142450.0    是直接跪还是走程序？
17.183         1531204676.0    哇好看
17.278         1531144745.0    有钱
17.8           1531220460.0    妈妈这是仙女！！！我要和她结婚！
17.876         1531127992.0    来了来了
18.035         1531128149.0    五小时前呜呜呜
18.065         1531240614.0    先投为敬
18.1           1531321784.0    老婆我来了
18.144         1531146375.0    欢迎美人柒回归
18.281         1531140558.0    朔风如解意
18.301         1531130891.0    前一千我来了
18.302         1531128184.0    看见我就8.7万了
18.307         1531182040.0    走过
18.319         1531140532.0    失踪人口回归
18.58          1531130517.0    桃花真心美
18.627         1531195434.0    桃花源叭
18.644         1531174703.0    远处山上看着还有雪呢
18.762         1531389307.0    拒绝看弹幕的视频……没错就是这样
18.935         1531227856.0    三生三世十里桃花
18.952         1531137112.0    哇塞  这儿是哪儿呀  好想去吃桃花
18.965         1531207112.0    忽逢桃花林，夹岸数百步，中无杂树，芳cha
19.029         1531145945.0    这是哪好美
19.13          1531131911.0    六小时前
19.159         1531172479.0    我比较在意的是，，为什么这个时候有桃花
19.22          1531135542.0    第一次那么前！！！
19.258         1531126706.0    在相思树下？？？
19.26          1531133391.0    太美了吧
19.4           1531201228.0    仙女姐姐
19.422         1531127164.0    5小时前
19.446         1531132249.0    漂亮
19.671         1531238610.0    仙女
20.133         1531162028.0    仙女啊啊啊
20.139         1531124840.0    我李子柒一如既往地漂亮
20.266         1531139712.0    漂酿
20.329         1531239030.0    世外桃源人间仙子
20.473         1531235473.0    在芒果tv看过了诶
20.619         1531210121.0    好美！
20.691         1531156414.0    16.2万！妈呀
20.718         1531146812.0    赶紧霸占个位置！！！！
20.729         1531131148.0    终于等到你，还好我没放弃
20.751         1531129806.0    人面桃花相映红
20.826         1531135146.0    汉服？
20.876         1531142627.0    哎呀哎呀这是什么呀
20.944         1531133992.0    我刷出了什么
20.959         1531124884.0    卧槽！
20.981         1531188721.0    woc是仙境嘛
21.003         1531360426.0    哇哇哇哇     好美
21.067         1531134095.0    柒柒是你回来了吗
21.2           1531145516.0    桃花岛
21.349         1531235698.0    嗷嗷嗷！
21.696         1531130371.0    美美美
21.77          1531178355.0    柒爷美美美
21.848         1531138140.0    七个小时，我就成第一百二十万人之后的了？
21.938         1531309796.0    好漂亮啊啊啊啊啊啊啊
22.063         1531236447.0    仙女！！
22.112         1531129239.0    柒爷我来啦
22.219         1531139333.0    弹幕的朋友们。为了看我老婆，我要关弹幕了qwq
22.349         1531128010.0    我凑，这么前
22.481         1531145734.0    1001条弹幕
22.548         1531386701.0    清晨的山谷真的很美
22.595         1531158924.0    更就好...不多求
22.633         1531237608.0    和古装剧里的cg一样美得景色啊
22.804         1531141361.0    欢迎来川北旅游
22.839         1531130706.0    美若天仙
22.881         1531196398.0    美美美
23.041         1531126552.0    到这一千多了
23.205         1531131338.0    我家有个祖训，就是等这个up主更新后给他烧个信。
23.575         1531219025.0    美到窒息了这地方，仙侠剧场景吗
23.636         1531208461.0    觉得做视频的人好厉害
23.66          1531226608.0    随时随地都可以截图啊啊
23.839         1531131249.0    换地方了吗
23.87          1531150486.0    终于等到了
24.006         1531127208.0    柒，汝今夕归也
24.188         1531135319.0    哇
24.202         1531221857.0    美
24.241         1531232925.0    好像是西藏林芝的地方
24.599         1531384427.0    熟悉的bgm
24.685         1531131390.0    对了还有烧个手机给他，顺便充点话费。
24.852         1531221520.0    等了好久好久
24.903         1531146476.0    偷偷承包
25.166         1531190893.0    这是仙女嘛！
25.258         1531147657.0    怎么可能有这么好看的地方
25.366         1531148362.0    老婆大人真好看
25.561         1531200202.0    我爱你(ღ♡‿♡ღ)，my李子柒
25.639         1531133570.0    好高，这个桃花不矮吧，这都能够到
25.92          1531139507.0    山云
25.961         1531141453.0    b站更了还是忍不住再看一遍
26.055         1531198294.0    妈妈，这里有个仙女
26.121         1531129537.0    真好
26.142         1531391348.0    这是哪里了，好美啊
26.292         1531131998.0    终于更新了
26.298         1531161151.0    7月份还有桃花啊
26.337         1531126965.0    开心开心开心！
26.445         1531167363.0    并非古人，更甚古人
26.52          1531147745.0    眼线晕了吧？
27.262         1531227658.0    哇！！！小姐姐更新了！
27.301         1531155410.0    我的天，好美的景。
27.327         1531137681.0    这个枝都拽秃了😂😂😂
27.336         1531232739.0    爷爷孙子那个，你好可爱
27.439         1531196754.0    仙女住在仙山里
27.452         1531199403.0    微博发过了，终于想起站秘密了啊
27.462         1531143474.0    子柒姐姐我爱你
27.584         1531146820.0    仙女姐姐
27.736         1531128504.0    这也太美了
27.765         1531148461.0    终于等到了
27.84          1531230684.0    🔥🍂📮烧吧
27.861         1531287739.0    挑花：你是魔鬼吗？
27.945         1531184098.0    人美景美
28.069         1531127370.0    看我刷到了什么！！！！！
28.155         1531185942.0    桃花配仙女！超级完美wwww
28.282         1531127431.0    八万了
28.477         1531135034.0    真的好美
28.66          1531126953.0    赶上了
28.851         1531127173.0    有人知道这是绵阳的哪吗？
29.169         1531122733.0    失踪人口回归啦
29.204         1531125572.0    欢迎回来
29.335         1531150331.0    新的？
29.536         1531133422.0    美爆了
29.761         1531130859.0    终于b站更新了
29.998         1531135517.0    看￣ ￣)σ我刷出了什么
30.429         1531131291.0    终于更新啦！
30.939         1531206134.0    18.5w
31.214         1531190530.0    仙女
31.432         1531133726.0    ！！！
31.461         1531123720.0    失踪人口回归
31.508         1531151019.0    仙山 仙树 仙花 仙女
31.567         1531137005.0    爷爷就心满意足了
31.631         1531128337.0    8.7万
31.759         1531385751.0    话说把桃花摘了，到时候不会结果哎
31.819         1531239008.0    摘一天哈哈哈
31.86          1531285535.0    妈呀，这是哪，仙境吗
31.941         1531134275.0    失踪人口
32.066         1531130382.0    真好
32.195         1531153311.0    太好看了吧
32.276         1531222170.0    烧信的，组队
32.325         1531193608.0    很多人说想过这样的生活，我觉得不行，但是去这种地方住一段时间真的很好。
32.34          1531125105.0    我也想和仙女住在一起，我也想要满山遍野的桃花啊，真的真的好漂亮啊
32.423         1531187074.0    啊啊啊，最喜欢桃花了
32.523         1531135004.0    拔刀吧，，这是我的女人
32.62          1531127255.0    仙境和仙子
32.72          1531147319.0    失踪人口回归系列？
32.934         1531357603.0    美美美
32.958         1531143767.0    🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺🌺
33.039         1531122751.0    仙境
33.048         1531150883.0    卧槽伊犁
33.248         1531123399.0    这不是很久前的了吗？
33.416         1531133740.0    在微博是看了
33.473         1531145191.0    桃花庵里种桃树
33.892         1531125496.0    看过是什么感觉？
33.926         1531358979.0    这不就是把文学作品里的生活搬到现实了吗
34.039         1531211221.0    这个微博一早就发了呀
34.068         1531135159.0    这个是早上还是晚上
34.129         1531180546.0    这是哪呀
34.153         1531126780.0    好看
34.234         1531151099.0    爱你爱你爱你爱你爱你爱你
34.359         1531132157.0    人间四月芳菲尽，山寺桃花始盛开。
34.556         1531136799.0    真好看(⊙o⊙)
34.599         1531137798.0    仙境吗
34.635         1531138100.0    赞\(≧▽≦)/
34.638         1531390571.0    她以前做dj的
34.668         1531228125.0    这是哪里呀
34.749         1531233413.0    好想这样子生活啊
34.75          1531141379.0    欢迎来四川旅游
34.9           1531130755.0    可以去小姐姐微博看的
35.243         1531224156.0    美哭了！
35.249         1531129298.0    不要偷窥
35.359         1531218371.0    终于想起账号密码系列
35.625         1531124934.0    哇，仙境，截图，疯狂截图仙女
35.84          1531217475.0    这地方美爆了
35.861         1531147452.0    还不截图
35.938         1531302052.0    这地方也太美了吧
36.101         1531134399.0    太美啦
36.396         1531134073.0    农村都这样，只要角度找的好，比哪里都美
36.477         1531318098.0    仙女姐姐要你早点睡觉，不早了
36.778         1531130455.0    仙境！！
36.84          1531131384.0    人间四月芳菲尽，山寺桃花始盛开
37.035         1531123550.0    外婆
37.377         1531151438.0    失踪人口回归
37.636         1531150636.0    先分享投币再看！爱子柒
37.652         1531242081.0    不是，怎么会有这么多桃花树但是却没游客的地方？
37.696         1531143027.0    好美(✪▽✪)
37.888         1531202504.0    哇哦~
37.993         1531178788.0    美
38.036         1531127473.0    刚刚有点像浣碧
38.102         1531130970.0    老婆回家了，不要录了
38.339         1531231654.0    太美了吧
38.342         1531131864.0    意境很美
38.355         1531158956.0    画！真美！
38.53          1531317764.0    表白子七
38.58          1531219605.0    太美了
38.68          1531184630.0    这是之前的吧
38.717         1531130804.0    向往的生活
38.779         1531139339.0    桃花树下桃花仙
38.785         1531225761.0    哇，这桃花谷好美
38.8           1531135699.0    在诊所打点滴，看看老婆，压压惊！！！
38.813         1531149954.0    这是哪儿啊
39.305         1531130739.0    明明刚发过视频 自己不关注还好意思说
39.418         1531227075.0    十里桃林
39.427         1531148025.0    人间四月芳菲尽，山寺桃花始盛开
39.442         1531152984.0    你是仙女吗？怎么这么好看
39.491         1531273639.0    中无杂树，芳草鲜美
40.083         1531175697.0    摄影师加鸡腿！
40.12          1531123490.0    诶，我要捶你了啊↑
40.127         1531125918.0    子柒小姐姐
40.318         1531247006.0    家祭无忘告乃翁……
40.627         1531140607.0    美美美
40.76          1531133356.0    真的美啊
40.846         1531129334.0    前面壁纸染的怕不是假粉
41.261         1531123467.0    诶，我要捶你了啊↑
41.3           1531270697.0    定。桃子是我的啦
41.314         1531127861.0    一直在微博上等你
41.44          1531135336.0    果然，我喜欢看美女
41.578         1531137715.0    桃花依旧笑春风
41.646         1531155830.0    仙
41.66          1531318911.0    你在人间的仙境，我在仙境外看着你
41.719         1531129936.0    我等了你一万年
42.181         1531133431.0    B站好像没有同步 微博更全面 
42.275         1531135508.0    好像是以前的哦
42.355         1531141342.0    柒柒终于想起自己在b站还有一个帐号了
42.42          1531218308.0    做视频的人好厉害诶
42.423         1531132745.0    1080p新世界
42.605         1531180181.0    气质气质
42.729         1531135920.0    放做洗漱台那期好不好！！！！拜托小仙女！！！！
42.757         1531302457.0    人间四月芳菲尽
42.897         1531148048.0    人间四月芳菲尽，山寺桃花始盛开
43.048         1531208474.0    感觉胖了，哈哈哈
43.247         1531138168.0    十一万，看错了
43.307         1531386568.0    好像拍古装剧的地方
43.373         1531217572.0    看来要开始定期更新了，开心
43.505         1531148396.0    这是我老婆，诸君拔剑吧
43.632         1531133495.0    人间四月芳菲尽，山寺桃花始盛开。
43.736         1531135870.0    好舒服
43.81          1531142373.0    哇哇哇，桃花好美，小姐姐好仙
43.927         1531143273.0    好美啊
43.999         1531295318.0    衣服不会脏吗？
44.14          1531213039.0    剪秋是你吗
44.27          1531133388.0    真 风景如画
44.489         1531141495.0    爷爷爷爷，这是您关注的up主!
44.719         1531180948.0    人间仙境
44.936         1531123477.0    美女
45.029         1531202541.0    视频拍得很好
45.11          1531128671.0    桃花？我这儿桃都吃上了
45.381         1531123660.0    折花赏枝（滑稽）
45.429         1531141618.0    仙女啊啊啊啊啊啊啊啊啊
45.438         1531141959.0    这种地方也太美了吧0.0
45.74          1531150631.0    好美(✪▽✪)
45.758         1531166514.0    孙子们爷爷来看了
45.777         1531192803.0    好美哇
46.08          1531209740.0    妈，这个up更新了
46.28          1531133384.0    好美的地方
46.286         1531316494.0    这是微博上的，还没被人骚扰的时候拍的
46.318         1531371285.0    这整片山都是她的
46.319         1531143798.0    美！！！
46.355         1531138206.0    每个镜头都是一张壁纸。
46.431         1531134168.0    想到了海蒂与爷爷里的那个阿尔卑斯山下，同样的人间仙境啊
46.628         1531143061.0    这花   现在已经结果了
46.947         1531127094.0    美人，美景，如果小姐姐再能够抚琴，真的是绝了。
46.999         1531130735.0    愣着干嘛？还合照。
47.458         1531246157.0    晨山雾缭绕，撷花缓缓归
47.595         1531228202.0    餐花饮露
47.886         1531219144.0    没空开弹幕，疯狂截图！！
47.98          1531124066.0    这一身真的太好看辣
48.179         1531145496.0    好美啊！
48.197         1531137735.0    好像之前看过
48.564         1531158557.0    终于等到你～嘻嘻
48.658         1531139533.0    雪山啊
48.919         1531128291.0    好美的风景
49.005         1531225787.0    桃树好大一棵棵啊
49.04          1531143220.0    老婆真好看
49.049         1531281791.0    人面不知何处去，桃花依旧笑春风
49.061         1531132600.0    这是哪里，太美了
49.749         1531144752.0    好像看过了
50.065         1531181008.0    111
50.12          1531129359.0    这两期的滤镜都很重
50.26          1531289797.0    有啊
50.279         1531127345.0    衣服好好看
50.446         1531136392.0    生活中不缺少美，而是缺少发现美的人
50.537         1531148981.0    如果我是DJ你会爱我吗
50.581         1531126649.0    过得古代生活，好向往
50.641         1531208132.0    这个偷花贼交给我处理!
50.662         1531234912.0    好冷啊……
50.878         1531219866.0    总觉得她这要啥有啥😂
51.063         1531125560.0    像游戏场景
51.223         1531125082.0    🌸🌸🌸
51.476         1531154768.0    前面的孙子们，爷爷看到了
51.562         1531268516.0    浅浅~
51.641         1531386583.0    仙境
51.646         1531131462.0    这花太好看了叭
51.704         1531222314.0    超美
51.721         1531123159.0    太美了吧
51.828         1531139004.0    没死我了
52.059         1531214527.0    哇我四川人从来没见过这种好地方
52.222         1531142880.0    人间四月芳菲尽，山寺桃花始盛开
52.24          1531129575.0    仙境吧这是
52.48          1531142155.0    好美啊
52.501         1531231951.0    风景太美了
52.727         1531141693.0    12万了
52.926         1531266332.0    仙境一样
52.949         1531146041.0    太美了吧
53.098         1531197425.0    这是哪里好美
53.327         1531136364.0    第1658个弹幕
53.519         1531300209.0    真的仙境啊
53.524         1531328087.0    好美啊
53.601         1531309169.0    太美了吧！！！！！！！
53.881         1531136244.0    四川
53.901         1531132993.0    我愿意放弃江山
54.036         1531335288.0    看天色，这是凌晨5点左右啊
54.037         1531309524.0    天哪怎么有这么好看的地方？
54.056         1531139057.0    好喜欢她的衣服
54.26          1531124788.0    桃花山下桃花庵，桃花庵里桃花仙，桃花仙人种桃树，又摘桃花换酒钱。
54.364         1531127766.0    这是仙女吧。。糟。糟了。是那种感觉。
54.366         1531136032.0    这就是桃花源叭
54.401         1531217642.0    天 太美了 还能看到雪山呢
54.498         1531221128.0    为什么屏蔽了二级以下的弹幕一下就没了很多
54.516         1531177489.0    漂亮的人，如诗的风景
54.749         1531135181.0    不错不错！
54.965         1531148218.0    林芝吗？
55.075         1531140149.0    好看啊
55.091         1531273592.0    哪里
55.099         1531314867.0    后面是雪山?
55.174         1531302470.0    山寺桃花始盛开
55.238         1531152301.0     、   、   、：：
55.376         1531147460.0    我们四川的妹子就是美哒
55.44          1531133522.0    真的是非常漂亮！！仙女本仙！！！！
55.576         1531150559.0    雪山好美
55.628         1531304041.0    妙啊
55.956         1531181017.0    Jjjj
56.155         1531137071.0    仙境啊
56.239         1531239308.0    我的妈这是什么人间仙境
56.255         1531195193.0    好美
56.376         1531279089.0    啊啊啊啊啊快关水啊！！浪费水啊喂！！
56.4           1531321681.0    好美
56.426         1531146923.0    真的美
56.485         1531131322.0    人间仙境
56.582         1531238901.0    惊了
56.676         1531142963.0    终于更了，不敢相信
56.826         1531144690.0    世外桃源
57.02          1531147530.0    如此美景，我诗意大动
57.173         1531143077.0    这花现在已经结果了
57.902         1531134930.0    这是谁，我怎么关注了这个仙女
58.144         1531150586.0    感觉在这里能多活二十年
58.296         1531389062.0    早晨吧
58.312         1531133868.0    🌸🌸🌸🌸🌸🌸
58.341         1531132585.0    我要这硬币有何用
58.359         1531293125.0    遭了，是心动的感觉！真的炒鸡美啊啊啊
58.778         1531291033.0    前后调色不一致啊
58.836         1531132386.0    貌似这跟刚刚摘的不一样……
59.005         1531135078.0    我也想去这里生活(ಥ_ಥ)
59.077         1531219243.0    啊
59.141         1531324460.0    遭了！是心动的感觉
59.401         1531153774.0    失踪人口
59.611         1531222604.0    这地方真漂亮
59.753         1531184447.0    。。。桃花多吃不拉肚子么
59.903         1531226482.0    这到底是什么仙境啊我的天
59.97          1531297371.0    bgm 江上清风游。
60.013         1531152116.0    绵阳平武
60.459         1531392078.0    画质真的没话说，好评，关注一下！😂😂
60.821         1531190226.0    仙境啊
