排名：24
网址：https://www.bilibili.com/video/av27163853
更新时间：07-21
弹幕总量：6907
preciseTime    ofTime          comment
5.267          1531932056.0    有生之年
5.279          1531974250.0    惊了
5.314          1532056455.0    居然还有4
5.315          1531927709.0    惊了
5.361          1531929791.0    很前哦
5.402          1531938062.0    董事长好
5.455          1531962724.0    惊了
5.457          1531930719.0    赶上了，董事长好
5.553          1532140510.0    惊了
5.715          1531929999.0    惊了！
5.758          1531927711.0    惊了
5.76           1531928929.0    惊了
5.761          1532010130.0    惊了
5.862          1531973208.0    我还以为凉了
5.88           1532001758.0    惊了
5.918          1531928739.0    惊了
5.925          1532088509.0    惊了
5.953          1531931488.0    高产啊
5.956          1531984215.0    老菊回来了
5.967          1531930830.0    惊了
5.987          1532092946.0    jjin惊了，还有4！
6.036          1532015079.0    惊了
6.082          1531958658.0    惊了
6.129          1531929648.0    惊了
6.16           1531929610.0    惊了
6.181          1531961431.0    惊了
6.196          1531927508.0    惊了
6.211          1532063662.0    惊了
6.216          1531985131.0    惊了
6.222          1531928229.0    爷爷你关注的up更新了
6.26           1531968651.0    惊了
6.261          1532086490.0    惊了
6.27           1531972462.0    竟然还在玩
6.319          1532097581.0    惊l
6.376          1532004707.0    惊了
6.472          1531986707.0    惊了 
6.582          1531974291.0    好前，居然没丢档
6.62           1531929200.0    诈尸？
6.686          1531972472.0    突然的高产
6.69           1531948272.0    惊了
6.779          1531964383.0    惊了
6.804          1531962494.0    惊了
6.823          1531931809.0    惊了！
6.878          1531942874.0    惊了
6.979          1531931879.0    惊了   董事长的新帽子
6.986          1531928142.0    老菊666()
7.003          1531987663.0    惊了！
7.087          1532009671.0    惊了，讲究
7.142          1532106864.0    上一期那么欢乐，我以为已经没了。
7.201          1531927920.0    惊了
7.244          1531929905.0    惊了
7.278          1531929310.0    惊了
7.302          1531975997.0    惊了
7.332          1531976685.0    倞了
7.384          1532011606.0    骚气的毛子
7.449          1531967119.0    惊了
7.458          1532001694.0    更新了！
7.477          1531932672.0    惊了
7.499          1531930607.0    失眠克星
7.514          1532103400.0    what
7.54           1532111918.0    惊了
7.541          1531928482.0    惊了
7.566          1531930982.0    惊了
7.627          1531955907.0    惊了
7.635          1531945691.0    惊了
7.654          1531973815.0    惊了
7.707          1532001898.0    惊了
7.78           1531930371.0    惊了
7.801          1531952638.0    惊了！
7.811          1532009421.0    惊了
7.831          1532013206.0    精了
7.836          1531967302.0    惊了！
7.928          1532140784.0    竟然还有4
7.98           1531935973.0    惊了
7.987          1531988051.0    惊惹
8.119          1531930098.0    你到底偷偷玩了多少
8.161          1531933892.0    惊了
8.241          1532105999.0    菊又惊
8.254          1532000993.0    惊了！！
8.262          1531944018.0    惊了！
8.267          1531954338.0    惊了
8.281          1532062140.0    惊了
8.372          1531963538.0    惊了
8.379          1531930690.0    惊了！
8.499          1531987582.0    惊了
8.517          1532141289.0    天价帽子讲究啊
8.526          1531944505.0    惊了
8.617          1532022772.0    司令 你有没有看过猪猡公园
8.625          1532042882.0    见谅
8.637          1531961935.0    精了
8.668          1531981144.0    惊了
8.708          1531961782.0    惊了
8.712          1531929143.0    惊了
8.821          1531931064.0    精了
8.826          1531927530.0    惊了一个小时前
8.87           1531931503.0    这不是两千块那个帽子吗
8.902          1531976877.0    惊了
8.903          1531993350.0    惊爆
8.916          1531991447.0    可以啊
8.92           1531977013.0    惊了！
8.99           1531986619.0    惊了
9.0            1531964112.0    回来了！
9.008          1532047071.0    惊了，还没凉
9.057          1532161143.0    惊了
9.062          1531928207.0    惊了
9.114          1531927981.0    两个小时前
9.122          1531940559.0    惊了
9.128          1531927888.0    惊了
9.136          1531974631.0    惊了！
9.139          1532169210.0    惊了
9.185          1532139163.0    惊了
9.193          1532013541.0    帽子哈哈哈哈哈哈哈
9.206          1531932217.0    惊了
9.319          1532031190.0    V
9.38           1531953870.0    惊了，竟然没有丢存档。
9.386          1531962962.0    惊了
9.433          1531927763.0    惊了
9.512          1531931435.0    惊了惊了
9.518          1531932714.0    很烦
9.581          1532054520.0    卧槽 还有4
9.658          1531933894.0    惊了 居然还有
9.67           1531928898.0    牛逼牛逼
9.776          1531986654.0    惊了
9.837          1532058645.0    祭奠霸霸
9.891          1531931550.0    惊了
9.959          1532005160.0    nice啊
10.015         1531930187.0    惊了
10.109         1531929291.0    惊了
10.112         1531927620.0    先投币在看
10.141         1531973045.0    猪猡鸡公园
10.2           1531938043.0    惊了
10.216         1531946602.0    惊了
10.221         1531934472.0    惊了
10.27          1532074361.0    这帽子是要带一年么
10.294         1532077512.0    我曹董事长
10.336         1531959409.0    母猪菊
10.457         1531928689.0    惊了！！！
10.468         1531978677.0    周指活
10.538         1531937727.0    惊了！
10.594         1532076222.0    黄鹏惊了
10.678         1531934523.0    惊了不是说3是最后一个了吗
10.679         1532101590.0    惊了
10.859         1531929005.0    莎莎！
10.922         1531971829.0    卧槽
10.933         1532010394.0    惊了
11.026         1532061423.0    惊了
11.037         1532044875.0    惊了
11.041         1531972858.0    老菊！！
11.052         1531974837.0    惊了!!
11.103         1531933324.0    精了
11.13          1531999140.0    惊了
11.138         1531966331.0    惊了
11.169         1531976614.0    23333
11.17          1532106634.0    惊了
11.177         1531996240.0    惊了
11.222         1531963549.0    惊了
11.309         1531997465.0    惊了
11.356         1531968607.0    惊了。。
11.423         1532005741.0    又到了我最喜欢的弗拉门戈bgm时间
11.48          1531934184.0    惊了
11.588         1531977554.0    惊了，至此，我爷爷死而无憾了（滑稽）
11.687         1531977059.0    惊了
11.868         1531933578.0    惊了
11.967         1531995982.0    惊了
12.071         1532101292.0    惊了
12.078         1531928159.0    惊了
12.188         1531929461.0    还没倒闭？
12.207         1531931700.0    惊了，哈哈哈哈
12.24          1531975766.0    惊啦
12.275         1531927648.0    惊了
12.277         1531930882.0    惊了！
12.34          1531928464.0    妈呀帽子好骚阿！！
12.341         1531976433.0    惊了
12.528         1532061685.0    惊了
12.532         1531939793.0    惊了
12.54          1531951921.0    惊了。还有四
12.559         1531929066.0    惊了
12.592         1531928585.0    进度条感人
12.638         1531929567.0    精了
12.7           1531992059.0    惊了
12.702         1531977171.0    惊了
12.712         1531979066.0    惊了
12.774         1531969336.0    惊了
12.846         1531959421.0    惊了！
12.849         1532015730.0    惊了！
12.866         1532079187.0    身穿基佬紫的老菊
12.87          1531985058.0    惊了
12.875         1531988591.0    基佬紫，讲究
12.906         1532164051.0    惊了
13.141         1531949457.0    惊了
13.219         1532005170.0    nice啊
13.256         1531988608.0    爽到
13.32          1531932629.0    竟然还有
13.374         1531938127.0    惊了
13.398         1532074224.0    都是一群狗头人23333
13.439         1532057225.0    惊了
13.449         1531959499.0    惊了
13.487         1532093389.0    惊了
13.49          1531930683.0    深夜党福利
13.535         1531935631.0    惊了
13.608         1531988970.0    惊了
13.652         1531930499.0    惊了！！！
13.719         1531982021.0    惊了
13.778         1531960994.0    惊了
13.867         1532148178.0    惊了
13.903         1531976608.0    惊了，还没倒闭
13.939         1532015793.0    高产似驼龙
14.069         1531979378.0    惊了
14.164         1532166205.0    惊了
14.18          1531976418.0    侏罗纪:死亡退化
14.188         1532019057.0    惊了
14.371         1531963055.0    惊了
14.395         1532099064.0    惊了
14.457         1531929798.0    惊了
14.462         1532011362.0    惊了
14.559         1531964676.0    掩藏自己油腻的头发（滑稽）
14.668         1531963381.0    老菊你终于持久了
14.728         1531933799.0    惊了！
14.767         1531937929.0    快乐公园
14.813         1531929399.0    惊了
14.859         1531928834.0    惊了
14.91          1531975041.0    惊了
14.979         1531934973.0    ，
14.995         1531967672.0    惊了~！！！！！！！
15.002         1532168566.0    rua~~~~~
15.028         1531930334.0    惊了
15.07          1531948306.0    惊了
15.231         1531997307.0    惊了
15.437         1531972964.0    惊了
15.479         1531937253.0    惊了
15.543         1531928177.0    前
15.565         1532005991.0    惊了
15.612         1531931052.0    惊了
15.648         1532141888.0    .
15.654         1531971834.0    驚
15.669         1531983323.0    居然还有
15.694         1532009794.0    嘿嘿
15.779         1531931906.0    2000块的新帽子
15.836         1531936982.0    我们相信王老板能给恐龙们带来更极致的体验！
15.869         1532087180.0    惊了
15.881         1531952793.0    惊了董事长两千多的脑阔
15.902         1531935165.0    惊了
15.909         1532009687.0    有点吊
15.935         1532024747.0    感觉没5
16.003         1531958309.0    惊了！！！
16.033         1531931111.0    惊了
16.128         1531975800.0    惊了
16.149         1531930196.0    惊了
16.201         1532000388.0    惊了
16.299         1531971266.0    惊了
16.32          1531992457.0    惊了
16.329         1532153671.0    惊了
16.396         1531981483.0    惊了
16.467         1531963803.0    高产似那啥
16.706         1531964393.0    很多毛之地
16.831         1532017587.0    惊了！
16.918         1531949592.0    看我刷出了什么！
16.961         1531968489.0    紫帽基佬
16.962         1531951663.0    惊了
16.982         1531932772.0    惊了
17.01          1531977127.0    帽子
17.058         1531934221.0    惊了老菊的内力
17.06          1531929710.0    2小时前
17.088         1532006078.0    惊了
17.105         1532002010.0    惊了
17.155         1531967002.0    惊了，感觉是下了个存档，还带观光列车的
17.169         1531975481.0    惊了
17.197         1531963350.0    老菊2000的帽子233
17.207         1531997844.0    惊了！     惊了！
17.248         1532050640.0    惊了
17.388         1531952657.0    惊了！
17.439         1531965410.0    惊了
17.479         1532097597.0    惊了
17.685         1531935356.0    惊了!!!
17.7           1532022535.0    ？？？？？？？？
17.702         1532156403.0    惊了
17.776         1532000205.0    惊了 居然还活着
18.021         1531952529.0    惊了
18.06          1531993991.0    谁能告诉我8102年是什么鬼d(ŐдŐ๑)
18.125         1531996026.0    惊了、
18.316         1531962190.0    欢迎4987位恐龙
18.34          1531978402.0    惊了！
18.601         1531962766.0    惊了
18.701         1532084237.0    惊了
18.826         1531962783.0    惊了
18.854         1531947272.0    2000+的帽子233
18.925         1531937032.0    我们的王老板一定能给恐龙们带来更极致的饮食体验！
18.994         1531977206.0    惊了
19.054         1532153156.0    1
19.143         1531931568.0    惊了
19.225         1531930055.0    活祭品之路233
19.236         1531978397.0    惊了
19.3           1531974088.0    恐龙们的回转寿司
19.426         1531953009.0    惊了
19.434         1531974337.0    我帽子两千多！！
19.461         1532155461.0    惊了
19.505         1531964660.0    惊了
19.522         1532091785.0    惊了
19.526         1531990813.0    惊了
19.637         1531995830.0    惊了
19.862         1531982914.0    惊了
19.871         1531930189.0    惊了，还有这玩意可以看
19.9           1532003902.0    惊了！！！还有4
20.001         1532090149.0    变成人间地狱
20.022         1531945629.0    惊了
20.17          1531960332.0    高产似鸡龙
20.221         1531933518.0    惊了
20.334         1532168712.0    惊了
20.36          1531974443.0    惊了
20.503         1531963245.0    突然高产
20.91          1531987160.0    还没倒闭还行
21.043         1531927878.0    惊了
21.061         1532010255.0    惊了
21.237         1532151727.0    惊了
21.388         1532079337.0    日 了
21.733         1531997317.0    惊了
21.747         1531966861.0    惊了
21.86          1531964584.0    爽爽~~~~~~他哥
22.216         1531998892.0    怎么还没倒闭
22.273         1531979894.0    惊了
22.458         1531962726.0    惊了
22.685         1531935106.0    惊了居然还出4
22.687         1531976233.0    惊了
22.722         1531970164.0    惊了！竟然还没丢档！
22.725         1532052901.0    ..
22.759         1532059012.0    惊了
22.869         1531974536.0    木毛之地（幻听
22.93          1531958444.0    惊了
23.129         1531930705.0    两小时前
23.18          1532047871.0    禁了
23.183         1532047804.0    惊了
23.619         1532102355.0    惊了
23.629         1531927969.0    可以
23.647         1532144298.0    猪骡鸡公园~
23.662         1532155525.0    惊了
23.938         1531962879.0    你还知道回来(滑稽)
24.055         1531929846.0    惊了
24.197         1531974124.0    惊了
24.21          1531970361.0    惊了
24.319         1532097609.0    惊了
24.378         1531956193.0    惊了
24.39          1532166016.0    怎么了
24.495         1531974615.0    惊了
24.7           1532012454.0    我还以为侏罗纪公园亡了
24.813         1531946337.0    青鬼遍地！（颤抖）
24.825         1531961111.0    惊了
25.029         1531961613.0    惊了
25.079         1531976232.0    莎——————莎——————！
25.488         1531930140.0    12623人
25.496         1531949347.0    惊了
25.745         1532016945.0    惊了
25.838         1532143761.0    惊了
25.943         1531935564.0    恐龙威胁没了欸!
26.088         1531935959.0    从不毛之地变成一堆毛之地
26.328         1531972615.0    惊了
26.477         1531966114.0    惊了，加班的董事长
26.652         1532134265.0    惊了
26.76          1532109023.0    从不毛之地变成了吊毛玩意
27.167         1531952045.0    惊了
27.257         1531930470.0    惊了
27.275         1532014338.0    看门狗2地图
27.512         1532015759.0    戴帽子的真相是头顶秃了（滑稽~~）
27.748         1531928905.0    来看牛逼的鼻鼻~
28.782         1532010355.0    游客游（we）览
29.043         1531934369.0    把你的帽子给我交了
29.119         1532012740.0    惊了
29.628         1531929865.0    惊了
29.732         1531992470.0    凉了
30.104         1532150622.0    老菊帽子颜色不对
30.203         1531978408.0    惊了
30.982         1531988114.0    惊了
31.317         1531983660.0    惊了
31.403         1532009703.0    爽到
31.48          1532097621.0    惊了
31.486         1531935050.0    右下角戴帽子惊了
31.966         1532004733.0    惊了
32.066         1531936545.0    竟然没玩沙盒
32.261         1531959398.0    惊了
32.347         1532009810.0    惊了
33.074         1532010927.0    暴虐龙来一头
33.295         1532097500.0    神TM安全性高
34.104         1531978436.0    好骚气
34.321         1531961120.0    惊了！
34.542         1531929029.0    这是那个两千块送架子的帽子吗？
35.0           1531972089.0    惊了
35.52          1532097636.0    惊了
36.395         1531961328.0    惊了
36.575         1531928555.0    惊了
36.598         1532097520.0    笑死人了，谁会买秃顶的假发来戴啊。。
37.094         1532001345.0    惊了
37.731         1532018578.0    惊了
37.848         1531977679.0    老菊帽子好看
38.528         1532050661.0    惊了这帽子
38.549         1532084115.0    基佬紫
38.591         1531933978.0    那个被关在角落的游客呢
38.598         1531928207.0    一分钟百万富翁
38.956         1532166031.0    为什么金了
39.194         1532164003.0    凉了
39.319         1532097644.0    惊了
39.439         1531985519.0    没有游客在进行受伤！！！
39.678         1531967533.0    真。一分钟几百万上下
40.051         1532047092.0    我的个老天！吓我一跳！
40.975         1531960456.0    精了
41.679         1532000232.0    哇，秒哥救我
41.717         1531933796.0    惊了
42.281         1531929769.0    超大型投喂系统
42.538         1532093695.0    直接去世，不会受伤
42.725         1531962570.0    直接死了
42.738         1531934241.0    惊了
42.931         1531952061.0    爷爷你关注的主播更新啦！
42.981         1531933274.0    高产似鸡龙
42.989         1531985772.0    分入百万
43.009         1532054957.0    游客都死了
43.079         1531951670.0    威胁没了是因为老菊把那两个角落游客圈起来了啊
43.309         1531974088.0    老菊开始秃了？
43.967         1531959540.0    秒哥，你这钓鱼钓的好呀
44.072         1531949205.0    没有人受伤 因为都死了
44.119         1532011655.0    没有游客进行受伤这种行为
44.304         1532098290.0    五千六百万年前，恐龙灭绝了，开局flag
44.511         1532157346.0    惊了
44.549         1531978446.0    进行手上
44.557         1532144142.0    因为游客被关起来了，无法投诉
44.923         1531954571.0    惊了
45.349         1532085313.0    这不是喂恐龙游戏么2333
45.519         1532097653.0    惊了
45.717         1531995855.0    上集说了什么来着？
45.719         1532018219.0    56秒赚回总资产？？？
46.175         1532166167.0    分分钟上百万收入
46.504         1531959412.0    惊了
47.567         1531978426.0    老菊一直带帽子，是秃顶了吗
47.618         1532141563.0    凉了
47.756         1532083757.0    惊了，恐龙乐园还没倒闭
48.02          1531929479.0    帽子hhhh
48.256         1531970329.0    被吃少女不会受伤
48.552         1531991116.0    ！！
49.37          1532009217.0    秃顶  哈哈哈哈哈哈哈
49.504         1531927509.0    毕竟两顶帽子4600！！
50.95          1531937963.0    惊了 2：25还有 6315人同时观看
51.885         1531993041.0    惊了
52.434         1531974674.0    23333333
52.679         1532097665.0    惊了
53.256         1531957354.0    3873人正在看
54.379         1531928677.0    那两个人呢
56.018         1532047430.0    233
56.114         1531946722.0    不愧是董事长
58.329         1531931456.0    比比汉丽丽？
61.377         1531934711.0    2333333333333
62.432         1532013487.0    为什么惊了？
62.523         1532011407.0    bb
62.949         1531998806.0    让霸霸和鼻鼻单挑一下吧
63.343         1531989981.0    长度好评
64.086         1531935362.0    比比汗丽丽
64.71          1532063189.0    233333333
65.57          1531999597.0    祈求者比比
65.93          1532146738.0    宝批龙
66.004         1531957239.0    高产
66.191         1531978444.0    bb
66.661         1531936101.0    jio鼻龙
67.762         1531976489.0    6756正在看
68.259         1532006310.0    爽——————哥————————
68.305         1532063745.0    霸霸，鼻鼻，霸鼻，爸比~
68.776         1531928946.0    爽————-哥——————
70.434         1532068698.0    爽————哥————
70.56          1531976569.0    爽---哥---！
72.24          1532007200.0    是打死
72.491         1531998964.0    爽————哥——————
72.572         1531976103.0    爽哥！！！
73.085         1531931527.0    爽-------哥----------------
73.406         1531939269.0    发出单身的声音
73.751         1531932435.0    鼻交龙
74.154         1531976042.0    爽——————哥——————！！
74.385         1531974480.0    爽哥又死了~~
74.616         1531961058.0    233333
75.062         1532139361.0    ！！！！
75.256         1532011687.0    bb真牛b
75.381         1532062806.0    爽————————哥——————————
75.844         1531997345.0    这集有莎莎吗？
76.303         1532051807.0    爽——————哥——————！！！
77.096         1531992518.0    太阳公园居然没破产！惊了！
77.098         1532010708.0    龟龟
77.139         1532009752.0    爽哥亡了
77.672         1532070785.0    jj
78.003         1531988908.0    霸霸：溜了溜了
78.103         1532012378.0    1——5——5——1
78.135         1531929886.0    打败了猫头王八
78.732         1532139376.0    ☆☆
78.993         1531996119.0    开盘了
79.292         1531927883.0    ？？？？？你又在说什么骚话
79.53          1531964316.0    侏罗纪竞技场吗
79.553         1531935026.0    叹为观止的声音：龟龟
79.578         1532144517.0    发出单身的声音那个窑子指挥官！
79.738         1531998469.0    爽哥又死了
80.687         1531967384.0    让我想起了地下拳王二文
80.93          1532139416.0    ☆☆☆∞
81.051         1531929666.0    才发现是白金帽
81.479         1531929270.0    恐龙快打
81.721         1532135563.0    打败了猫头王八
82.328         1532007707.0    请放过我游的猫头王八吧 233333
82.563         1531930401.0    鸡什么？》
82.683         1531972661.0    后出生的不应该是弟弟么
83.062         1531929652.0    ..
83.714         1531978462.0    名字越发迷茫
84.078         1531981289.0    1551die
84.42          1531952742.0    水乌龟还行233
85.713         1531928073.0    龟龟！！！
85.815         1531962778.0    惊了，到处都是爽粉
86.574         1532012801.0    ⎝⎝⎛° ͜ʖ°⎞⎠⎠
86.846         1532072485.0    爽哥死的冤啊
87.876         1532051545.0    哔哔
87.92          1531962994.0    霸霸
88.197         1531970231.0    爽-----------------哥------------!
88.312         1531972461.0    秒格
88.481         1531928148.0    龟龟？海龟坏兽？（我在说什么）
89.652         1531977124.0    神tm猫头王八
89.679         1531992927.0    跳跳
90.867         1531979333.0    6666
91.393         1531928694.0    厉战王霸霸
91.419         1531974172.0    霸霸加油！
91.973         1532093751.0    哎
92.059         1531930021.0    唉
92.267         1531964257.0    诶！
92.341         1531969954.0    诶
92.693         1531981576.0    诶 
92.9           1531987250.0    哎
93.141         1531927490.0    我赌霸霸赢！
93.365         1532087515.0    ⎝⎝⎛° ͜ʖ°⎞⎠⎠
93.436         1531950992.0    欸
93.46          1531973913.0    诶
93.577         1531962145.0    泰拉图斯：？？？
93.617         1531965726.0    诶
94.458         1531931239.0    两个硬币押霸霸
94.519         1531930470.0    我压叭叭
95.017         1532062518.0    倾家荡产压霸霸！！！！
95.159         1531928615.0    两个硬币押霸霸
95.341         1531969443.0    鼻鼻最终还是要去了吗
95.387         1531931937.0    霸...霸宋玄圣！！，不要啊，我不要怀孕
95.579         1532012607.0    唉
95.86          1532013131.0    霸鼻！！
95.97          1531930939.0    和谐的生活在了一起
96.178         1532088695.0    再见鼻鼻
96.181         1531985800.0    诶
96.245         1531992445.0    霸……霸宋
96.339         1531976285.0    角鼻龙属于中型食肉龙，霸王龙是大型。。。能捕食梁龙的那种。。。
96.616         1532087719.0    你会唱小星星吗
96.632         1532135382.0    欸
96.639         1531930730.0    败家
96.733         1531931393.0    唉
97.094         1532011709.0    诶
97.483         1531933948.0    哈哈哈哈哈
97.547         1531927970.0    梭哈霸霸
97.616         1532000773.0    唉
97.659         1532015918.0    霸霸和棘棘试试
97.985         1531986965.0    霸霸
98.339         1531928626.0    两个硬币押霸霸
98.437         1532005539.0    鼻霸
98.523         1531980024.0    完了 鼻鼻
98.56          1531934747.0    元老不是爽爽？？？
98.643         1531972870.0    压霸霸，毕竟它从风暴中诞生
98.739         1531994184.0    霸霸加油啊
99.061         1532024198.0    爸比
99.599         1532153789.0    霸霸
99.616         1532084454.0    欸
99.775         1531927973.0    住手啊！
100.159        1531978736.0    霸霸赢压一个硬币
100.26         1532158879.0    2222222
100.455        1532054641.0    两个硬币压霸霸赢
100.72         1531963010.0    来吧
100.759        1531975699.0    占老菊便宜的全去太阳监狱，边吃饭边拉屎
100.936        1531929497.0    霸鼻
100.937        1531994070.0    霸霸加油
101.759        1531928815.0    两硬币压霸霸
101.985        1531931123.0    111111111！
102.167        1531979274.0    压霸霸
102.228        1532050725.0    ε=(´ο｀*)))唉
102.386        1531969400.0    我觉得霸霸比较猛
102.541        1531958775.0    压霸霸
102.711        1532074719.0    哇，上次视频就在想他俩要不要打，结果真的！
103.026        1531964567.0    我压霸霸
103.407        1531975706.0    望天
103.593        1531971423.0    霸霸龙
104.65         1531964250.0    两个硬币压霸霸！
104.67         1531963011.0    1111111111111111
105.039        1531965482.0    霸霸吧
105.534        1531934438.0    两个硬币赌霸王龙赢
105.835        1531929526.0    两个硬币压鼻鼻
105.907        1531978484.0    11121222111
106.079        1531932190.0    霸鼻笑吐
106.239        1532088852.0    2个硬币压霸霸
106.242        1531929275.0    霸霸
106.355        1531989585.0    霸鼻之战
106.402        1532089354.0    不，霸霸不吃梁龙
106.404        1532153719.0    666
106.442        1531930943.0    一个硬币押霸霸
106.701        1531987302.0    两个硬币压鼻鼻
106.86         1532143842.0    爽---------哥----
107.137        1532144167.0    霸霸跟鼻鼻合起来就是爸比。暗示强大
107.371        1532091777.0    ⎝⎝⎛° ͜ʖ°⎞⎠⎠
107.681        1531929366.0    梭哈霸霸
107.74         1532012642.0    买定离手
107.76         1531976308.0    霸...霸龙古圣?
108.063        1532144224.0    两个币押霸霸！
108.343        1531929194.0    111111
108.539        1531975242.0    两个硬币霸霸
108.575        1531929776.0    两硬币跟霸霸
108.758        1532085460.0    这果然是恐龙大战游戏2333
108.762        1532016328.0    两个硬币压霸霸
108.84         1531967939.0    两个硬币鼻鼻
108.936        1531992709.0    剧透：恐龙赢了
109.037        1531974132.0    有钱开始浪了
110.154        1532013853.0    一个硬币买霸霸
110.332        1531977934.0    压霸霸
110.879        1531965339.0    我10硬币压霸霸
110.933        1532008327.0    圈养的那几个游客 居然还在
111.01         1531959828.0    两个硬币压霸霸
111.479        1532083209.0    两个硬币压霸霸
111.581        1532090257.0    我压霸霸
111.991        1531977669.0    两个硬币压霸霸
112.012        1532018654.0    角鼻龙其实是集群性比较明显的，单体比霸王龙小多了
112.015        1531933283.0    霸…霸宋！！！！
112.023        1531931897.0    1
112.037        1531973819.0    唉
112.16         1532061126.0    风雨中诞生的龙
112.172        1531967609.0    两个硬币压霸霸
112.356        1531988901.0    二个硬币霸霸
112.816        1531962285.0    霸霸那么可爱，你怎么可以..
113.557        1531970256.0    霸霸
113.588        1532047165.0    我怎么看到地图的颜色和他帽子颜色很相似啊
114.148        1531939357.0    霸霸宋
114.295        1532011726.0    着呢
114.342        1531929260.0    霸龙古圣可还行hhhhh
114.402        1532090091.0    ⎝⎝⎛° ͜ʖ°⎞⎠⎠
114.534        1531933874.0    在这
114.567        1531987810.0    两硬币压霸霸
115.126        1531927802.0    霸……霸
115.317        1531962283.0    哈哈哈哈哈吗那三个人还圈着呢
115.395        1531996123.0    诶
115.427        1532095101.0    在这在这
115.608        1531993580.0    两个硬币压霸霸！！
115.822        1531990765.0    霸比之战笑死
